Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Value
2017,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern midlands and mountain areas,,15 years old and over,,Percent,1.02
2018,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern midlands and mountain areas,,15 years old and over,,Percent,1.05
2019,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern midlands and mountain areas,,15 years old and over,,Percent,1.29
2010,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.94
2014,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.23
2015,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.4
2016,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.74
2017,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.52
2018,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.7
2019,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Northern Central area and Central coastal area,,15 years old and over,,Percent,2.47
2010,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,2.15
2014,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.22
2015,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.27
2016,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.23
2017,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.05
2018,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.05
2019,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Central Highlands,,15 years old and over,,Percent,1.37
2010,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,3.91
2014,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.47
2015,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.66
2016,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.46
2017,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.68
2018,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.63
2019,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],South East,,15 years old and over,,Percent,2.45
2010,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,3.59
2014,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.06
2015,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.66
2016,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.89
2017,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.85
2018,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.71
2019,Normal value,Units,Not Available,Annual,National,Unemployment rate [8.5.2],Mekong River Delta,,15 years old and over,,Percent,2.9
