Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,Sex,Age,Degree of urbanisation,UNIT_MEASURE,Value
2014,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.9
2015,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.7
2016,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.5
2017,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.3
2018,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.2
2019,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,Female,under 1 year old,,"Per 1,000 live births",12.0
2010,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",9.2
2011,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.5
2012,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.9
2013,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.9
2014,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.7
2015,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.6
2016,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.5
2017,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.4
2018,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.3
2019,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Urban,"Per 1,000 live births",8.2
2010,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",18.2
2011,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",18.1
2012,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",18.3
2013,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",18.3
2014,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",17.8
2015,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",17.6
2016,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",17.5
2017,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",17.3
2018,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",17.1
2019,Normal value,Units,Not Available,Annual,National,Infant mortality rate [3.2.1],Viet Nam,,under 1 year old,Rural,"Per 1,000 live births",16.7
