Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,SERIES,Reference area,UNIT_MEASURE,Value
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,6919.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,7640.9
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Central Highlands,Passenger kilometres,8490.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,18235.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,22288.6
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,23244.9
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,25259.4
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,27774.5
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,30544.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,32817.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,35462.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],South East,Passenger kilometres,40355.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,16065.3
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,17287.9
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,18621.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,19719.0
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,20035.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,20697.8
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,21850.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,23377.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Mekong River Delta,Passenger kilometres,25007.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,7174.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,7815.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,8581.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,9490.3
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,10623.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,11575.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,12634.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,13880.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Noi,Passenger kilometres,15087.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1111.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1198.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1322.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1406.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1608.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1717.2
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1780.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1887.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Vinh Phuc,Passenger kilometres,1326.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,335.2
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,341.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,371.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,391.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,403.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,444.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,494.3
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,551.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Ninh,Passenger kilometres,764.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1375.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1499.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1606.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1647.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1599.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,1862.4
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,2070.8
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,2293.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Quang Ninh,Passenger kilometres,2708.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,718.1
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,845.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,954.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1062.5
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1092.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1184.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1300.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1437.2
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Duong,Passenger kilometres,1591.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1156.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1294.2
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1390.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1524.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1606.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1672.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,1972.6
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,2191.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hai Phong,Passenger kilometres,2527.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,362.7
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,438.5
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,470.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,463.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,479.7
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,516.9
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,568.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,630.9
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Hung Yen,Passenger kilometres,688.0
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,917.6
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,965.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1030.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1093.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1158.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1155.7
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1130.3
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1255.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Thai Binh,Passenger kilometres,1477.4
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,232.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,246.8
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,255.9
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,264.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,273.0
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,297.1
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,308.9
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,324.3
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Nam,Passenger kilometres,336.3
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1006.8
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1151.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1215.1
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1308.6
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1344.4
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1411.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1487.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1637.6
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Nam Dinh,Passenger kilometres,1763.5
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,557.6
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,575.3
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,632.2
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,666.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,679.2
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,790.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,881.0
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,897.7
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ninh Binh,Passenger kilometres,912.1
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,120.7
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,123.7
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,129.6
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,133.7
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,141.1
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,151.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,160.1
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,173.4
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Ha Giang,Passenger kilometres,197.9
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,78.7
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,73.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,76.3
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,79.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,82.9
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,94.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,97.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,98.1
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Cao Bang,Passenger kilometres,94.2
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,203.7
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,227.1
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,221.4
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,215.9
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,220.8
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,227.6
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,237.2
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,235.6
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Bac Kan,Passenger kilometres,207.8
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,643.4
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,651.7
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,669.8
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,636.1
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,662.3
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,719.3
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,729.4
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,767.8
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Tuyen Quang,Passenger kilometres,846.7
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,148.0
2011,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,140.4
2012,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,143.7
2013,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,154.2
2014,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,166.7
2015,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,192.5
2016,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,221.7
2017,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,246.5
2018,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Lao Cai,Passenger kilometres,334.0
2010,Normal value,Millions,Not Available,Annual,National,Passenger volume (passenger kilometres) [9.1.2],Yen Bai,Passenger kilometres,308.0
